Model,Model_ID,OS,Geekbench_5_rating_online,Geekbench_5_single_core,Geekbench_5_multiple_core,3D_Mark_rating,Touch_refresh_Hz,Display_refresh_Hz
Samsung A30,Samsung SM-A305G,Android 10,252,269,975,404,,
Samsung Galaxy S9,Samsung SM-G960U (Ben's S9),,569,510,2183,1411,,
Motorola moto g stylus,XT2115DL,,,544,1559,381,,
Samsung A12,Samsung SM-A125M,Android 10,,167,1005,,,
Samsung A52,Samsung SM-A525M,Android 11,,538,1624,1041,,
iPhone 11,iPhone12_1,,1302,1334,3216,7521,,
iPhone XR,iPhone11_8,,1103,1118,1777,5273,,
iPhone XS,iPhone11_2,,1106,1120,2439,5762,,
iPhone 7,iPhone9_1,,726,778,1422,2625,60,60
iPhone 8,iPhone10_4,iOS 14.6,909,925,1467,3229,60,60
iPhone X,iPhone10_3,,908,932,2341,3592,120,60
,Samsung SM-A515F,,313,342,1295,812,,
Samsung A32,Samsung SM-A5325M,,,346,1301,,,
Samsung A10,Samsung SM-A102U,,,211,530,,,
Samsung A01,Samsung SM-S111DL,,,145,536,,,
moto e,,,,,,,,
nokia 2 v tella,,,,,,,,
Wiko Ride 3,TINNO Wiko U614AS,Android 11,,143,859,,,
LG Journey,,,,107,366,,,
Google Pixel 3a,,Android 11,,339,1230,,,
