,Geekbench_5_rating,3D_Mark_rating,Touch_refresh_Hz,Display_refresh_Hz
Samsung SM-A305G,252,404,,
Samsung SM-G960U (Ben's S9),569,1411,,
Motorola moto g stylus,,381,,
Samsung SM-A125M,,,,
Samsung SM-A525M,,1041,,
iPhone 11,1302,7521,,
iPhone XR,1103,5273,,
iPhone XS,1106,5762,,
iPhone 7,726,2625,60,60
iPhone 8,909,3229,60,60
iPhone X,908,3592,120,60
Samsung SM-A515F,313,812,,
Samsung SM-A5325M,,,,
Samsung SM-A102U,,,,
Samsung SM-S111DL,,,,
moto e,,,,
nokia 2 v tella,,,,
Wiko Ride 3,,,,
LG Journey,,,,
