index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0.0,116467917.0,1647121593148571.0,1215.0,1647121709615273.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
1.0,117465904.0,1647121593148571.0,1215.0,1647121710613260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
2.0,118462904.0,1647121593148571.0,1215.0,1647121711610260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
3.0,119459904.0,1647121593148571.0,1215.0,1647121712607260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
4.0,120456906.0,1647121593148571.0,1215.0,1647121713604262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
5.0,121453906.0,1647121593148571.0,1215.0,1647121714601262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
6.0,122450906.0,1647121593148571.0,1215.0,1647121715598262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
7.0,123447904.0,1647121593148571.0,1215.0,1647121716595260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
8.0,124444904.0,1647121593148571.0,1215.0,1647121717592260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
9.0,125441904.0,1647121593148571.0,1215.0,1647121718589260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
10.0,126438904.0,1647121593148571.0,1215.0,1647121719586260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
11.0,127435906.0,1647121593148571.0,1215.0,1647121720583262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
12.0,128432906.0,1647121593148571.0,1215.0,1647121721580262.0,0.0,DOWN,128456619.0,128469401.0,0.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121721681953.0,1647121721694735.0,101691.0,114473.0,Google Pixel 6 Pro,none
13.0,129429904.0,1647121593148571.0,1215.0,1647121722577260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
14.0,130426904.0,1647121593148571.0,1215.0,1647121723574260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
15.0,131423904.0,1647121593148571.0,1215.0,1647121724571260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
16.0,132420904.0,1647121593148571.0,1215.0,1647121725568260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
17.0,133417905.0,1647121593148571.0,1215.0,1647121726565261.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
18.0,134414906.0,1647121593148571.0,1215.0,1647121727562262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
19.0,135411906.0,1647121593148571.0,1215.0,1647121728559262.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
20.0,136408904.0,1647121593148571.0,1215.0,1647121729556260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
21.0,137405904.0,1647121593148571.0,1215.0,1647121730553260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
22.0,138402904.0,1647121593148571.0,1215.0,1647121731550260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
23.0,139399904.0,1647121593148571.0,1215.0,1647121732547260.0,,,,,,,,,,,,,,Google Pixel 6 Pro,none
