Model,phone_model,OS_binary,Geekbench_5_single_core,Geekbench_5_multiple_core,Touch_refresh_Hz,Touch_refresh_source,Display_refresh_Hz,Display_refresh_source,Clockspeed_GHz,MSRP_USD,MSRP_source,ReleaseYr
iPhone 7,iPhone9_1,iOS,778,1422,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,2.3,649,https://www.pcmag.com/reviews/apple-iphone-7,9/1/15
iPhone X,iPhone10_3,iOS,932,2341,120,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,2.4,999,https://www.pcmag.com/reviews/apple-iphone-X,11/1/17
Samsung Galaxy S9,Samsung SM-G960U,Android,510,2183,120,adb test,60,adb test,2.8,719,https://www.pcmag.com/reviews/samsung-galaxy-s9,3/1/18
iPhone XR,iPhone11_8,iOS,1118,1777,120,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,60,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,2.49,749,https://www.pcmag.com/reviews/apple-iphone-XR,9/1/18
iPhone XS,iPhone11_2,iOS,1120,2439,120,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,60,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,2.49,999,https://www.pcmag.com/reviews/apple-iphone-XS,9/1/18
Samsung A30,Samsung SM-A305G,Android,269,975,120,adb test,60,adb test,1.8,178,https://www.gsmarena.com/samsung_galaxy_a30-9579.php,3/1/19
iPhone 11,iPhone12_1,iOS,1334,3216,120,https://www.xda-developers.com/google-pixel-4-new-increased-touch-sensitivity-option-android-11/,60,https://www.xda-developers.com/google-pixel-4-new-increased-touch-sensitivity-option-android-11/,2.66,699,https://www.pcmag.com/reviews/apple-iphone-11,9/1/19
LG Journey,LGE LGL322DL,Android,107,366,90,DOUBLE CHECK ME adb test,60,adb test,1.4,89,https://www.amazon.com/Tracfone-Journey-Prepaid-Smartphone-Locked/dp/B07Y5T9X4P,11/1/19
Samsung A51,Samsung SM-A515F,Android,342,1295,120,adb test,60,adb test,2.3,349,https://www.amazon.com/Samsung-Galaxy-SM-A515F-DS-Unlocked/dp/B082YG1L4B,12/1/19
Samsung A01,Samsung SM-S111DL,Android,145,536,120,DOUBLE CHECK ME adb test,60,adb test,1.95,149,https://www.amazon.com/Samsung-Galaxy-Verizon-Warranty-SM-A015VZKAVZW/dp/B089C8HSDS,6/1/20
Motorola moto g stylus,Motorola moto g stylus (XT2115DL),Android,544,1559,120,adb test,60,adb test,2,299,https://www.amazon.com/dp/B08NWF8SL4,1/1/21
