Model,phone_model,OS_binary,OS,Geekbench_5_single_core,Geekbench_5_multiple_core,Touch_refresh_Hz,Display_refresh_Hz,Clockspeed_GHz
Samsung A30,Samsung SM-A305G,Android,Android 10,269,975,60,,1.8
Samsung Galaxy S9,Samsung SM-G960U,Android,,510,2183,60,,2.8
Motorola moto g stylus,Motorola moto g stylus (XT2115DL),Android,,544,1559,60,,2
Samsung A12,Samsung SM-A125M,Android,Android 10,167,1005,60,,2.3
Samsung A52,Samsung SM-A525M,Android,Android 11,538,1624,120,,2.2
iPhone 11,iPhone12_1,iOS,,1334,3216,60,,2.66
iPhone XR,iPhone11_8,iOS,,1118,1777,60,,2.49
iPhone XS,iPhone11_2,iOS,,1120,2439,60,,2.49
iPhone 7,iPhone9_1,iOS,,778,1422,60,60,2.3
iPhone 8,iPhone10_4,iOS,iOS 14.6,925,1467,60,60,2.4
iPhone X,iPhone10_3,iOS,,932,2341,120,120,2.4
Samsung A51,Samsung SM-A515F,Android,,342,1295,60,,2.3
Samsung A32,Samsung SM-A325M,Android,,346,1301,90,,2
Samsung A10,Samsung SM-A102U,Android,,211,530,60,,1.6
Samsung A01,Samsung SM-S111DL,Android,,145,536,,,1.95
Wiko Ride 3,TINNO Wiko U614AS,Android,Android 11,143,859,60,,2
LG Journey,LGE LGL322DL,Android,,107,366,,,1.4
